,Name,Rating,Review Count,Street Address,Zip Code,Url,Latitude,Longitude,Alias
0,Otis,5.0,302,18 Harrison Pl,11206,https://www.yelp.com/biz/otis-brooklyn-2?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.706011,-73.932598,otis-brooklyn-2
1,Taste of Heaven,5.0,151,251 Jackson St,11211,https://www.yelp.com/biz/taste-of-heaven-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.717115,-73.940613,taste-of-heaven-brooklyn
2,The Alcove,5.0,874,41-11 49th St,11104,https://www.yelp.com/biz/the-alcove-sunnyside?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7459065,-73.915103,the-alcove-sunnyside
3,Anytime,4.5,1416,23 W 32nd St,10001,https://www.yelp.com/biz/anytime-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.74779,-73.98674,anytime-new-york
4,Korai Kitchen,5.0,266,576 Summit Ave,07306,https://www.yelp.com/biz/korai-kitchen-jersey-city?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.733896,-74.059151,korai-kitchen-jersey-city
5,Frenchy's Food Truck,5.0,76,341 Eastern Pkwy,11238,https://www.yelp.com/biz/frenchys-food-truck-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.6706988393431,-73.9577984064817,frenchys-food-truck-brooklyn
6,Panzerotti Bites,5.0,123,235 Smith St,11231,https://www.yelp.com/biz/panzerotti-bites-brooklyn?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.683715,-73.99227,panzerotti-bites-brooklyn
7,Los Tacos No.1,4.5,1788,229 W 43rd St,10036,https://www.yelp.com/biz/los-tacos-no-1-new-york-3?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.7575067,-73.9877717,los-tacos-no-1-new-york-3
8,Hold Fast Kitchen and Spirits,5.0,342,364 W 46th St,10036,https://www.yelp.com/biz/hold-fast-kitchen-and-spirits-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.76064,-73.99023,hold-fast-kitchen-and-spirits-new-york
9,Scott's Pizza Tours,5.0,314,"New York, NY 10001",10001,https://www.yelp.com/biz/scotts-pizza-tours-new-york?adjust_creative=oMZNkvugSz1zY7aTmCD3ZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=oMZNkvugSz1zY7aTmCD3ZQ,40.750244140625,-73.9970245361328,scotts-pizza-tours-new-york
